,comment
592,"Любимая и прекрасная Екатерина Михайловна, с Новым годом!!  Счастья, радости, солнца и любви!! И чудес))"
593,"Поздравление, которое мы заслужили. Спасибо! Будьте аккуратны!"
594,"Президентское обращение, которое мы пока не заслужили."
595,Спасибо! Очень мило... Удачи и здоровья Екатерине Михайловне!
596,"Екатерина , Вы прекрасны)) с Новым годом!!! Успехов вам и удачи в работе "
597,Какая ВЫ  приятная и очень справедливая!!!С новым годом!!!!
598,"Искренне делюсь Вашим поздравлением со всеми друзьями, добавляя цитаты. С Новым Годом!"
599,Лучшее Новогоднее поздравление! Благодарим!!! Да здравствует обновленный 2022!
600,"Екатерина Михайловна, спасибо за поздравление!"
601,"Уважаемая, Прекрасная Екатерина МихайловнаСпасибо что Вы есть."
602,Very inspiring. Thank you!
603,"Екатерина Михайловна, как хорошо, что вы у нас есть и мы можем послушать новогоднее обращение здорового человека! Всего вам самого хорошего, сил и настойчивости!"
604,Ну когда уже это будет обращение президента ? Спасибо ! С новым годом !!’
605,"Дорогая Екатерина Михайловна, желаю нашей стране, чтобы как можно скорее Ваши предновогодние обращения зазвучали по государственным каналам ТВ!"
606,НАДЕЮСЬ В СКОРЕЙШЕМ БУДУЩЕМ УВИДЕМ ВАС НА ВСЕХ ТЕЛЕВИЗОРАХ СТРАНЫ
607,Замечательная традиция! Спасибо!
608,"Спасибо, Екатерина Михайловна, мы вас любим и набираемся от вас ума!"
609,Спасибо большое за прекрасное поздравление и такие важные слова ️
610,Обращение президента здорового человека.
611,"Екатерина Михайловна, спасибо огромное! Вас так приятно слушать и смотреть ! С Праздником Друзья! С Новым 2022 годом!!"
612,"Ух, Екатерина, до чего ж вы круты! Я даже похвалить вас так не умею, как вы того заслуживаете. Ураааа!!!!"
613,"Екатерина Михайловна, с Новым Годом Вас! "
614,"С Новым годом! Жаль, увидела это поздравление только 1 января уже, но всё равно посмотреть любо дорого."
615,"Екатерина Михайловна! С наступившим Вас, это обращение лучше и в миллионы раз более вдохновляющее чем то, которые крутят по телевизору 
Здоровья и счастья Вам и вашей семье!"
616,"Пересмотрела обращение Екатерины Михайловны в страшном сегодняшнем апреле 2022,стало легче чуть. Не отступать,какое мудрое и провидческое пожелание.Спасибо. Будем стараться не изменять себе. Екатерине Михайловне много сил здоровья."
617,"С Новым годом, Екатерина Михайловна! Спасибо за важные слова!"
618,"Ура! Спасибо за все что вы делаете и подсказываете, что можно делать нам"
619,"Замечательно, Екатерина!!! Приятно слышать все это от Вас!! :)"
620,"Спасибо, Екатерина Михайловна. Вас тоже с настойчивостью и Новым годом!"
621,Ура! Обращение президента здорового человека  Спасибо 
622,"Обажаю эту леди  смотрю практически все программы с вашим участием. Идеальное сочетание интеллекта, интеллигентности и юмор."
623,Всем медаль за дожитие
624,"С новым годом,  Екатерина Михайловна!"
625,"С Новым Годом Вас, Екатерина. Приятно Вас слышать!"
626,"Выучил новая слова, настойчивость! Нам нужны это каждый день каждая года! Спасибо вам и с новым годом )"
627,"С Новым годом! Спасибо. БЕРЕГИТЕ СЕБЯ, Вы нам ОЧЕНЬ нужны!"
628,"Екатерина Михайловна, огромное спасибо за Ваш труд! Вы - один из немногих источников света в надвигающейся на наше общество пелене серости."
629,Вы потрясающая! С Новым годом! 
630,"Глубокоуважаемая Екатерина Михайловна, с Новым годом Вас. Спасибо Вам за Вашу работу."
631,"С Новым годом! Главный посыл для нашей страны чем ""Чем дольше вы нечего не делаете тем ниже шанс что это получиться хаорошо"""
632, С новым Годом!  СпасибО огромное за светлое и чудесное новогоднее поздравление  процветание Вашей семье и Команде!
633,"Спасибо, что Вы у нас есть!"
634,"Делай, что должен и будь, что будет!!!
Спасибо, Катерина Михайловна!! Здоровья, Вам и всех благ!!"
635,С новым годом! Желаю только такие обращения и поздравления ️
636,Поздравление здорового человека.
637,"Спасибо большое за такие мудрые слова, Екатерина Михайловна. Творческих и научных успехов Вам в Новом Году!"
638,"Екатерина Михайловна, спасибо за поздравление Здорового Человека. С Новым годом!"
639,"Екатерина Михайловна, спасибо Вам за ваш труд! Пускай у Вас все получается! Очень приятно Вас слушать и видеть!"
640,"Спасибо, что вдохновляете, мотивируете и показываете пример!"
641,"Обращение здорового человека... С наступившим новым годом, Екатерина Михайловна, не отступим!:)"
642,С новым годом! Спасибо вам за ваш труд!
643,"Мое восхищение!
Потрясающее поздравление!"
644,"Спасибо за поздравление!Как приятно слушать умную,лёгкую речь.С удовольствием слушаю и смотрю Ваш канал Жду новых выпусков в новом году  .Здоровья и удачи нам всем в Новом году! Живе!"
645,"Спасибо Вам, Екатерина Михайловна! Надеемся, в наступившем году Вы не устаните ""хлопать крыльями"" для нас и тех кого еще не накрыл ливень просветительства Вашего канала :) Сейчас это очень важно для России, может даже важнее потенциального научного вклада. Ждем Вас на Вашем канале в новом году!"
646,Спасибо большое за такое замечательное поздравление! С новым годом!!!
647,"Россияне достойны такого поздравления. Спасибо, Екатерина Михайловна. Очень нужна именно такая планка. Будем расти."
648,"Как всегда прекрасно. Спасибо, Екатерина Михайловна! Наше дело правое, победа будет за нами)"
649,"Спасибо Вам,Екатерина!"
650,С Новым годом всех кто слушает этот канал!
651,"Вы – мой президент, Екатерина Михайловна) Спасибо за поздравление!"
652,спасибо за это красивое новогоднее сообщение )
653,"Прекрасная речь! С Новым Годом, Екатерина Михайловна! Всех вам благ!"
654,"Спасибо Вам за то, что весь год настойчиво и терпеливо просвещали нас, вселяя веру и оптимизм. 
Будьте здоровы и счастливы! И до новых встреч в наступающем году!"
655,"Спасибо, даже прослезилась. И уверилась в том что пора всё таки менять свою жизнь и будь что будет!)"
656,"Счастливого нового года, Екатерина Михайловна! Всего Вам наилучшего, разнообразных и неисчерпаемых благ!"
657,"С новым 2022 годом, Екатерина! Успехов и везения!"
658,"С Новым Годом, дорогая Екатерина! Мы вас очень любим."
659,"Екатерина Михайловна, спасибо! Это самые нужные и прекрасные пожелания!"
660,Новогоднее обращение здорового человека
661,"Большое спасибо за все, с новым годом! Потрясающая речь получилась!"
662,Обожаю эту традицию!! Спасибо большое)
663,Екатерина Михайловна! Спасибо Вам! С Новым годом!
664,"Ектерина, дорогая! С новым годом, с новым счастьем, с новыми достижениями! До новых встреч!"
665,Это замечательное новогоднее поздравление! Я очень хотела услышать такое) А тв включать ну совсем никак не хочется уже который год. Спасибо вам большое! С новым годом!
666,"ничто меня так не поддержало, как эта речь. спасибо вам, Екатерина Михайловна, вы всегда направляете нас мудрым словом и советом, даже в самые темные времена "
667,"Прекрасные искренние пожелания, которые хотелось бы видеть с экрана телевизора (я бы даже завела дома такое), а не вот это вот всё:)
Крепкого Вам, Екатерина, здоровья, терпения, новых книг, роликов и подписчиков!"
668,Спасибо. Здоровья вам в новом году. Многая лета.
669,Вашу Семью и Вас с Новым годом!! Спасибо за просвещение!!
670,"Прекрасно сказано! Спасибо, Екатерина! С Новым годом!"
671,Каждое слово вдохновляет и даёт настрой.Спасибо
672,С Наступающим Новым годом!!! Здоровья и мира всем нам!
673,"Надеюсь, что такие видео будут с телевизора на нас смотреть в обозримом будущем..."
674,"с новым годом, Екатерина Михайловна! спасибо вам огромное за все, что вы делаете. вы лучшая!"
675,"Как замечательно, что Вы у нас есть! От всей души поздравляю Вас с Новым годом!"
676,"С Новым годом! Хорошо, что вы с нами."
677,Спасибо за вдохновляющие слова!
678,"Единственное обращение, которое хочется смотреть."
679,"Екатерина Михайловна, спасибо вам за год работы и бесконечно полезного ликбеза. Вперёд в Светлую Россию Будущего, с Новым Годом!"
680,"Вот это по настоящему интересное обращение! И просветилась и приняла поздравление, и приняла своё упорство в 2021 и похвалила себя, и поверила, что 2022 будет легче и поняла, что это не важно, тк че преодолею. Спасибо вам, Екатерина Михайловна! С Новым годом!"
681,"Спасибо, Екатерина Михайловна!"
682,Самые нужные и важные слова! Спасибо!!! С Новым годом! 
683,"Спасибо, Екатерина Михайловна!"
684,"Такие живые слова. Екатерина Михайловна - такая настоящая. Правда хочется, чтобы все жители страны это видели перед курантами. 

С Новым Годом, граждане!"
685,Новогоднее поздравление здорового человека. Ура!
686,"С Новым годом Вас, Екатерина Михайловна!)"
687,"Спасибо Вам за вашу работу.
Поздравляю Вас с новым годом!"
688,Новогоднее поздравление здорового человека!
689,"Екатерина вы лучшая, спасибо вам за поддержку."
690,"Ну это прям спасение какое-то, честно сказать весь день думал, как не смотреть деда и что смотреть вместо него?!!"
691,Шикарное поздравление! Спасибо! С наступившим Новым годом!
692,"С Новым годом, Екатерина! Всех благ в 2022!"
693,"Какой хороший знак. Именно это пообщелала себе в конце года, как цель на 2022 и ввязалась в борьбу на двух фронтах. Быть настойчивой в защите своих интересов. Спасибо! С Новым Годом! Очень любим и ценим вас!"
694,"С Новым Годом! Спасибо, Екатерина Михайловна , за всё."
695,"Огромное спасибо за пожелания, Екатерина Михайловна. Удачи Вам в Вашей нелегкой деятельности!"
696,"Новогоднее обращение, которое мы заслужили"
697,Спасибо!!! Это чертовски трогательно! 
698,Обращение здорового человека
699,"Спасибо вам. Очень классно сформулирована мысль, а ещё так классно поддержали. Решила продолжить делать то, что делаю и начать делать то, что хочется."
700,Приятно было видеть и слышать. Благодарю
701,"Уважаемая Екатерина Михайловна, здоровья, счастья, успехов и благополучия Вам и Вашим близким! Спасибо за Вашу просветительскую деятельность! Свободу Навльному и всем политзаключенным!"
702,"спасибо вам большое, Екатерина Михайловна, что заботитесь о регионах и выкладываете видео пораньше! всем процветания и просвещения"
703,Хорошая репетиция ))) будете очень хорошо смотреться в роли Первого Лица .... )) 
704,"О, как круто, что сейчас можно выбрать чьё обращение ты хочешь услышать ️ спасибо"
705,"Спасибо , прекрасное поздравление"
706,Екатерина спасибо вам . С Новым Годом 
707,"Спасибо, это прекрасное обращение. Слушала и получала удовольствие))."
708,Как приятно видеть именно ВАС на фоне этой картинки)) С новым годом!
709,"Да здравствует всё то, благодаря чему, мы, не смотря ни на что! "
710,"Действительно, раз был международный посыл, то, говоря про Украину, оказывается кто-то, общими усилиями в государстве сделано многое для людей, что люди не брошены на произвол! Спасибо за поздравление! И за этих людей!"
711,С Новым годом! Отличное обращение.
712,Очень приятно слушать такое поздравление
713,"Екатерина вы замечательная! Любви, здоровья и добра в новом году!"
714,"Спасибо Вам, Екатерина Михайловна!"
715,Замечательные слова ️ с Новым годом!
716,Огромное спасибо за такие нужные слова!
717,Хочу смотреть это новогоднее обращение по первому каналу. Екатерина Шульман - мой президент!
718,Родная наша!!! Вдохновительница!!! С Новым Годом! Спасибо за все!
719,"Я дожил до этого дня! 01.01 на фоне Кремля нас поздравляет Екатерина Шульман, президент наших сердец!"
720,"Господи, насколько ж светлая голова у человека! Ясный ум, чистая мораль, системное образование, легкий язык! Дай вам Бог здоровья, Екатерина Михайловна! С Новым годом вашу семью, пусть все будут здоровы!"
721,С новым годом! Отличного отдыха и подзарядки!
722,С Новым 2022 годом! Всем упорства и развития!
723,"Присоединяюсь ко всем добрым пожеланиям(устала лайки ставить)! Исполнения наших желаний, хорошие люди!"
724,Спасибо за напоминания и поздравления. С Новым годом!
725,Смотрела только это обращение! Большое спасибо!
726,"как всегда шикарно! За такими как Вы, надежда на будущее нашей страны!"
727,С НОвым Годом! Дай Бог Вам здоровья и успехов в Вашем правом деле!
728,С новым годом! Благодарю за песню и усладу для ушей и мозга. Только вас и послушал.
729,Очень здорово сказано! Каждое слово и фраза верны. Спасибо Вам! С Новым Годом!
730,Вы лучшая! Так душевно. Привет из Украины. Спасибо. С Новым Годом!!
731,Очень своевременно!) Спасибо большущее! С Новым годом! 
732,"Дорогая Екатерина Михайловна, желаем всей Вашей семье здоровья и процветания, спасибо что продолжаете делиться с нами своими светлыми мыслями! Каналу больше подписчиков, уверен, что уже скоро, вы перешагнете рубеж в миллион подписчиков. С Новым годом!!! "
733,Отличное поздравление!
734,какая умница! Как мне нужны эти слова были прямо сейчас! Спасибо
735,Мда... наше упорство в 2021 не вознаграждено )
736,"С новым годом,Екатерина!"
737,"Да, Катерина, смелость и настойчивость не для слабаков! Хватит ЖДАТЬ перемен. Пора ДЕЙСТВОВАТЬ.                         Ура, товарищи! 
Пусть всегда-а-ааа будут ё-ёолки!..)
Хорошие слова сказали. Спасибо за поздравления, за то, что с нами! С праздником!"
738,"Так, вот что я включу перед курантами)) Спасибо, Екатерина Михайловна! С новым годом вас!"
739,Спасибо большое)) очень обнадёживает! Вам и  Вашей семье благополучия!))
740,"даже новогоднее поздравление очень познавательное, спасибо! с новым годом!"
741,Какое интересное обращение ️
742,С Новым годом! Спасибо за чудесное поздравление!!!
743,"Золотые слова, лучше всех мотивационных курсов вместе взятых. Спасибо и с новым годом! Будем делать!)"
744,Спасибо Вам за ваш бесценный труд. С новым годом! Да не иссякнет ваша чаша  трудолюбия.
745,"Екатерина Михайловна! И Вас с новым годом! Спасибо за ваши видео,  позитивные и с юмором! 
Вам этот задний план очень подходит"
746,"Спасибо, Екатерина!!! Будем жить!!!"
747,Обращение здорового человека...
748,"Спасибо! Вдохновляющее поздравление!
Поздравляю и Вас с Новым годом. Желаю здоровья - остальное приложится!"
749,Спасибо Вам! Здоровья и успехов Вам! С Новым Годом!
750,"Без 15-ти двенадцать зашла на ваш канал посмотреть обращение. Его ещё не было (я из Новосибирска). Смотрю уже в 2022 году. Что-то слезы выступили, то ли от красного вина, то ли от моей впечатлительности. Здоровья всем нам и вознаграждения наших усилий в этом 2022 году!"
751,"Ого, я почувствовала надежду после таких слов. Спасибо. И вас с новым годом!"
752,Самое лучшее поздравление 
753,"Вспоминаю это обращение Екатерины Михайловны иногда. Мне оно, помнится, показалось мрачноватым. Ан нет, вполне пророческое было. И как она точно сказала про perserverance. Только вот не знала, сколько этого самого percerverance нам понадобится."
754,"Больше спасибо,вам за поздравление.К сожалению ваш спич способны понять лишь мыслящие люди. С новым годом!"
755,"Екатерина Михайловна, с Новым годом!!!! Спасибо, что ""заразили"" меня Набоковым! Здоровья Вам и удачи!!!!"
756,Очень приятно слушать вас . С наступающим . 
757,и Вас Екатерина Михайловна) Успехов вам!
758,"Это очень удивительно, но тема Perseverence со мной уже последние полгода, для меня это очень важный термин, поскольку без упорства конечно нельзя достичь ничего. Я пошла учиться в 49 лет на курс BYU Pathway connect Worldwide и слово ""Упорство"" для меня теперь как знамя. Спасибо вам за такое чудесное совпадение и за вашу работу."
759,"Огонь Шульман, просто огонь,
Дзякуй за поздравление.
Удачи.!"
760,хочу в след годах видеть её обращения по телевизору
761,"Екатерина!! Желаю вам и нам, чтоб вы стали президентом России!!"
762,Спасибо большое! Исполнения всех желаний!
763,"Молодец, Катюша, и поздравила и вдохновила на наступивший год! Спасибо! Будем соответствовать!"
764,Вот это поздравление! спасибо
765,"Вот человек, обращения которого я хочу видеть на Новый год)"
766,Вот бы по всем телеканалам такое показывали
767,"Как приятно было на новый год послушать настоящие нормально поздравление. А не чушь всякую. Это поздравление лучше, чем все поздравления В.В.П вместе взятые. Отсылку к Толкину сразу понял ;)"
768,Самое ожидаемое поздравление. С новым Годом!!!
769,"Екатерина Михайловна, это дико остроумная идея)  Желаю вам и нам когда-нибудь увидеть вас не в этой стилизации, а в реальном видео-поздравлении!"
770,Лучшее поздравление с Новым годом!
771,Так выглядит новогоднее поздравление здорового человека!
772,"С новым годом! Продолжай делать, то что тебе нравится! Не отступай!"
773,"Спасибо! Екатерина Михайловна, в следующем году выкладывайте поздравление в 12 по Приморью!)"
774,"Екатерина, я рад что вас знаю! С Новым Годом!"
775,""" Когда человек не такой, как вообще, потому один такой, а другой такой, и ум у него не для танцевания, а для устройства себя, для развязки свого существования, для сведения обхождения..."" За двумя зайцами (1961) – цитаты из фильма"
776,"Да, 2022-му удалось стать самоценным. Екатерина Михайловна как в воду глядела"
777,Да пребудет с Вами  Сила
778,Какая чудная картинка! Суперпрофессионал на фоне кремлёвской стены! 
779,Вижу вас будущим президентом. Берегите себя
780,"Спасибо, только дух стоиков и помогает в эти времена не впасть в ступор, а двигаться дальше."
781,"Спасибо за поздравления, уважаемая Екатерина! Привет и поздравления из Казахстана"
782,ЕШ даже новогоднее поздравление превращает в лекцию.
783,Вы и красивы и умны а главное несете нам правду Спасибо !!!
784,"Прекрасное отражение, Екатерина! Смотрели с Оливье ) в 23:55. 
Надеюсь , политической ревности ни с чьей стороны не последует."
785,"Екатерина Михайловна, снимаю шляпу! Спасибо и с Новым Годом!"
786,"Спасибо за поздравление, любимый политолог здорового гражданского общества Екатерина Михайловна️️!"
787,С Новым годом всех. Прорвёмся 
